"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"CAR","2016-10-13","2016020012","20162017","WPG","0",8.03,0,2,5,12,0,2,6,0,0
"CAR","2016-10-16","2016020032","20162017","VAN","0",4,0,1,5,9,0,1,5,0,0
"CAR","2016-10-18","2016020047","20162017","EDM","0",6,0,0,4,14,0,0,4,0,0
"CAR","2016-10-20","2016020059","20162017","CGY","0",11.95,0,2,7,20,0,2,7,0,0
"CAR","2016-10-22","2016020070","20162017","PHI","0",5.68,0,0,5,7,0,0,5,0,0
"CAR","2016-10-25","2016020088","20162017","DET","0",4,0,0,4,5,0,0,4,0,0
"CAR","2016-10-28","2016020108","20162017","NYR","1",3.05,0,0,2,6,0,0,2,0,0
"CAR","2016-10-30","2016020125","20162017","PHI","1",3.62,1,0,2,5,1,0,2,0,0
"CAR","2016-11-01","2016020135","20162017","OTT","0",2.72,0,0,4,2,0,0,4,0,0
"CAR","2016-11-05","2016020170","20162017","NSH","0",4,1,1,2,2,1,1,2,0,0
"CAR","2016-11-06","2016020176","20162017","N.J","1",4,0,0,2,9,0,0,2,0,0
"CAR","2016-11-08","2016020183","20162017","N.J","0",6,0,1,3,11,0,2,4,0,0
"CAR","2016-11-10","2016020198","20162017","ANA","1",6,0,4,5,7,0,5,5,0,0
"CAR","2016-11-12","2016020218","20162017","WSH","1",3.97,0,0,2,8,0,0,3,0,0
"CAR","2016-11-15","2016020231","20162017","S.J","1",2,0,0,2,5,0,0,3,0,0
"CAR","2016-11-18","2016020258","20162017","MTL","1",2,0,0,1,6,0,0,1,0,0
"CAR","2016-11-20","2016020273","20162017","WPG","1",5.03,1,0,3,8,1,0,3,0,0
"CAR","2016-11-22","2016020284","20162017","TOR","0",6,1,2,4,7,1,2,4,0,0
"CAR","2016-11-24","2016020300","20162017","MTL","0",4,0,0,3,7,0,0,3,0,0
"CAR","2016-11-26","2016020314","20162017","OTT","0",2,1,0,1,1,1,0,1,0,0
"CAR","2016-11-27","2016020324","20162017","FLA","1",6.37,0,0,5,9,0,0,5,0,0
"CAR","2016-11-29","2016020330","20162017","NYR","0",5.58,1,1,4,12,1,1,4,0,0
"CAR","2016-12-01","2016020345","20162017","BOS","0",7.23,0,0,6,11,0,1,7,0,0
"CAR","2016-12-03","2016020360","20162017","NYR","0",2.33,0,2,0,2,0,3,0,0,0
"CAR","2016-12-04","2016020371","20162017","T.B","1",9.62,0,1,8,17,0,1,8,0,0
"CAR","2016-12-07","2016020393","20162017","ANA","0",6,0,1,4,8,0,1,4,0,0
"CAR","2016-12-08","2016020404","20162017","L.A","0",6,0,2,5,6,0,2,5,0,0
"CAR","2016-12-10","2016020420","20162017","S.J","0",2,0,1,1,3,0,1,1,0,0
"CAR","2016-12-13","2016020434","20162017","VAN","1",4,1,0,3,6,1,0,4,0,1
"CAR","2016-12-16","2016020456","20162017","WSH","1",3.15,0,0,3,3,0,0,3,0,0
"CAR","2016-12-17","2016020466","20162017","BUF","1",0,0,0,0,0,0,0,0,0,0
"CAR","2017-03-27","2016020477","20162017","DET","1",4.37,0,1,2,7,0,1,2,0,0
"CAR","2016-12-22","2016020495","20162017","BUF","0",4,1,1,3,4,1,1,3,0,0
"CAR","2016-12-23","2016020511","20162017","BOS","1",4.77,0,1,4,6,0,1,4,0,0
"CAR","2016-12-28","2016020528","20162017","PIT","0",0,0,0,0,0,0,0,0,0,0
"CAR","2016-12-30","2016020544","20162017","CHI","1",2,0,0,2,6,0,0,2,0,0
"CAR","2016-12-31","2016020551","20162017","T.B","0",2.62,0,1,4,2,0,1,4,0,0
"CAR","2017-01-03","2016020567","20162017","N.J","1",4.07,0,0,2,9,0,0,2,0,0
"CAR","2017-01-05","2016020581","20162017","STL","0",6.77,1,1,5,10,1,1,5,0,0
"CAR","2017-01-06","2016020587","20162017","CHI","0",2.25,0,0,3,3,0,0,3,0,0
"CAR","2017-01-08","2016020604","20162017","BOS","1",2,0,0,1,3,0,1,1,0,0
"CAR","2017-01-10","2016020614","20162017","CBJ","1",6.5,0,1,3,11,0,2,3,0,0
"CAR","2017-01-13","2016020637","20162017","BUF","1",4,1,1,2,6,2,1,2,0,0
"CAR","2017-01-14","2016020646","20162017","NYI","1",0,0,0,0,0,0,0,0,0,0
"CAR","2017-01-17","2016020664","20162017","CBJ","0",7.37,0,0,4,18,0,0,4,0,0
"CAR","2017-01-20","2016020687","20162017","PIT","1",3.53,0,3,1,1,0,3,1,0,0
"CAR","2017-01-21","2016020692","20162017","CBJ","0",3.15,0,1,1,6,0,1,1,0,0
"CAR","2017-01-23","2016020709","20162017","WSH","0",3.55,0,0,4,4,0,1,4,0,0
"CAR","2017-01-26","2016020732","20162017","L.A","1",2.18,0,0,1,7,1,0,1,0,0
"CAR","2017-01-31","2016020744","20162017","PHI","1",7.62,1,1,7,13,1,1,7,0,0
"CAR","2017-02-03","2016020770","20162017","EDM","1",6,0,0,6,6,0,0,6,0,0
"CAR","2017-02-04","2016020777","20162017","NYI","0",6.05,0,1,4,15,0,1,4,0,0
"CAR","2017-02-07","2016020793","20162017","WSH","0",5.05,1,1,3,4,1,1,3,0,0
"CAR","2017-02-11","2016020819","20162017","DAL","0",6.18,0,2,4,7,0,2,4,0,0
"CAR","2017-02-17","2016020856","20162017","COL","1",5.5,0,4,3,9,0,4,4,0,0
"CAR","2017-02-19","2016020875","20162017","TOR","1",2.27,0,0,1,4,0,0,1,0,0
"CAR","2017-02-21","2016020884","20162017","PIT","1",6.93,0,3,4,9,1,5,4,0,0
"CAR","2017-02-24","2016020902","20162017","OTT","1",4,0,0,2,8,0,0,2,0,0
"CAR","2017-02-26","2016020913","20162017","CGY","1",0,0,0,0,0,0,0,0,0,0
"CAR","2017-02-28","2016020927","20162017","FLA","0",3.17,0,0,2,5,0,0,2,0,0
"CAR","2017-03-01","2016020934","20162017","T.B","0",7.17,0,2,4,7,1,3,4,0,1
"CAR","2017-03-03","2016020947","20162017","ARI","1",3.08,0,0,4,3,0,0,4,0,1
"CAR","2017-03-05","2016020968","20162017","ARI","0",5.68,0,2,3,10,0,2,3,0,0
"CAR","2017-03-07","2016020978","20162017","COL","0",1.97,0,0,2,0,0,0,2,0,0
"CAR","2017-03-09","2016020985","20162017","NYR","1",7.3,0,2,4,7,0,2,5,0,0
"CAR","2017-03-11","2016021004","20162017","TOR","1",4,0,0,3,6,0,0,4,0,0
"CAR","2017-03-13","2016021016","20162017","NYI","0",4,0,1,2,6,0,1,2,0,0
"CAR","2017-03-14","2016021026","20162017","NYI","1",2.07,0,0,1,3,0,0,1,0,0
"CAR","2017-03-16","2016021040","20162017","MIN","1",2,0,0,1,5,0,0,1,0,0
"CAR","2017-03-18","2016021058","20162017","NSH","1",2.6,0,3,1,2,0,4,1,0,0
"CAR","2017-03-19","2016021066","20162017","PHI","0",5.12,0,0,3,7,1,0,3,0,0
"CAR","2017-03-21","2016021081","20162017","FLA","0",6,0,2,4,5,0,2,4,0,0
"CAR","2017-03-23","2016021092","20162017","MTL","0",2,0,0,1,4,0,0,1,0,0
"CAR","2017-03-25","2016021110","20162017","N.J","0",3.97,0,0,4,7,0,0,4,0,0
"CAR","2017-03-28","2016021129","20162017","DET","1",3.07,0,1,0,6,0,1,0,0,0
"CAR","2017-03-30","2016021143","20162017","CBJ","1",2,0,0,1,1,0,0,1,0,0
