"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"COL","2015-10-08","2015020011","20152016","MIN","1",1.12,0,0,0,0,0,0,0,0,0,1,1,0
"COL","2015-10-10","2015020027","20152016","DAL","1",6.25,1,0,1,2,0,0,0,0,0,4,4,0
"COL","2015-10-14","2015020048","20152016","BOS","1",6.35,0,0,0,0,0,0,0,0,0,3,5,-2
"COL","2015-10-16","2015020063","20152016","ANA","0",2.83,1,1,0,2,0,0,0,0,0,2,2,0
"COL","2015-10-18","2015020079","20152016","L.A","0",9.25,2,0,0,2,1,1,0,0,0,5,6,-1
"COL","2015-10-21","2015020091","20152016","CAR","1",6.53,0,0,1,0,0,0,0,0,0,5,3,2
"COL","2015-10-24","2015020115","20152016","CBJ","1",7.75,0,0,0,2,1,1,0,0,0,4,5,-1
"COL","2015-10-27","2015020128","20152016","FLA","0",9.13,0,0,1,1,0,1,0,0,1,9,2,7
"COL","2015-10-29","2015020140","20152016","T.B","0",11.73,4,1,0,4,1,2,0,0,1,3,9,-6
"COL","2015-10-30","2015020148","20152016","CAR","0",5.5,2,1,0,3,0,1,0,0,1,3,3,0
"COL","2015-11-01","2015020164","20152016","S.J","1",4.93,0,0,0,0,1,0,0,0,-1,3,5,-2
"COL","2015-11-03","2015020178","20152016","CGY","1",4.77,2,0,0,0,0,0,0,0,0,2,2,0
"COL","2015-11-05","2015020191","20152016","ARI","0",8.77,1,0,2,1,0,0,0,0,0,4,4,0
"COL","2015-11-06","2015020197","20152016","NYR","1",8.48,0,1,0,0,0,0,0,0,0,5,7,-2
"COL","2015-11-10","2015020218","20152016","PHI","0",3.23,0,0,1,4,0,0,0,0,0,2,0,2
"COL","2015-11-12","2015020230","20152016","BOS","0",5.98,7,0,1,1,0,0,0,0,0,3,2,1
"COL","2015-11-14","2015020250","20152016","MTL","0",2.88,0,0,0,0,0,0,0,0,0,1,1,0
"COL","2015-11-17","2015020272","20152016","TOR","0",6.77,0,1,5,2,0,0,0,0,0,6,2,4
"COL","2015-11-19","2015020280","20152016","PIT","0",6.7,0,1,0,0,1,0,0,0,-1,4,5,-1
"COL","2015-11-21","2015020298","20152016","WSH","0",1.38,0,0,0,0,0,0,0,0,0,0,1,-1
"COL","2015-11-23","2015020314","20152016","WPG","0",5.32,2,1,0,1,0,0,0,0,0,4,3,1
"COL","2015-11-25","2015020328","20152016","OTT","1",8.12,1,1,0,0,0,0,0,0,0,4,4,0
"COL","2015-11-28","2015020350","20152016","WPG","1",4.12,2,0,0,0,0,0,0,0,0,4,1,3
"COL","2015-11-30","2015020355","20152016","NYI","0",6,2,0,1,2,0,0,0,0,0,2,3,-1
"COL","2015-12-01","2015020359","20152016","N.J","0",4.4,1,0,0,3,0,1,0,0,1,3,1,2
"COL","2015-12-03","2015020373","20152016","NYR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2015-12-05","2015020395","20152016","MIN","0",2.1,0,0,0,1,1,0,0,0,-1,1,3,-2
"COL","2015-12-07","2015020406","20152016","MIN","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2015-12-09","2015020418","20152016","PIT","1",7.65,2,0,1,2,0,0,0,0,0,4,5,-1
"COL","2015-12-12","2015020441","20152016","NSH","0",9.25,3,1,0,0,0,0,0,0,0,4,7,-3
"COL","2015-12-13","2015020446","20152016","STL","0",3.65,1,0,1,0,0,1,0,0,1,0,2,-2
"COL","2015-12-15","2015020462","20152016","CHI","0",8,0,0,2,2,0,0,0,0,0,4,4,0
"COL","2015-12-17","2015020475","20152016","NYI","1",2.43,0,0,0,1,1,0,0,0,-1,2,1,1
"COL","2015-12-19","2015020492","20152016","EDM","1",1.13,0,0,0,0,0,0,0,0,0,1,0,1
"COL","2015-12-21","2015020505","20152016","TOR","1",7.62,2,0,0,1,0,0,0,0,0,3,4,-1
"COL","2015-12-27","2015020532","20152016","ARI","1",4.87,1,1,0,1,0,0,0,0,0,3,1,2
"COL","2015-12-28","2015020540","20152016","S.J","0",7.9,2,0,2,1,0,0,0,0,0,5,5,0
"COL","2015-12-31","2015020560","20152016","CHI","1",4.3,0,0,0,1,0,0,0,0,0,3,1,2
"COL","2016-01-02","2015020577","20152016","CGY","1",4,0,0,0,0,0,0,0,0,0,1,1,0
"COL","2016-01-04","2015020585","20152016","L.A","1",7.97,0,0,0,2,0,0,0,0,0,8,1,7
"COL","2016-01-06","2015020598","20152016","STL","1",5.43,0,1,0,0,0,1,0,0,1,5,0,5
"COL","2016-01-08","2015020611","20152016","NSH","1",8.22,0,0,0,0,1,0,0,0,-1,4,4,0
"COL","2016-01-10","2015020626","20152016","CHI","0",2,0,0,0,0,0,0,0,0,0,1,1,0
