"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"L.A","2015-10-07","2015020004","20152016","S.J","1",9.08,0,1,2,2,1,1,0,0,0,9,4,5
"L.A","2015-10-09","2015020016","20152016","ARI","1",8,1,1,0,4,0,0,0,0,0,5,3,2
"L.A","2015-10-13","2015020045","20152016","VAN","1",6,3,0,2,1,0,0,0,0,0,2,3,-1
"L.A","2015-10-16","2015020064","20152016","MIN","1",7.82,0,0,0,2,0,0,0,0,0,6,5,1
"L.A","2015-10-18","2015020079","20152016","COL","1",6.83,2,0,1,2,0,0,0,0,0,5,1,4
"L.A","2015-10-22","2015020099","20152016","S.J","0",3.55,0,0,0,0,1,0,0,0,-1,5,0,5
"L.A","2015-10-23","2015020105","20152016","CAR","1",3.55,0,0,1,0,0,0,0,0,0,1,2,-1
"L.A","2015-10-25","2015020120","20152016","EDM","0",3.48,0,0,0,1,0,0,0,0,0,4,2,2
"L.A","2015-10-27","2015020131","20152016","WPG","0",2,0,0,0,0,0,0,0,0,0,0,2,-2
"L.A","2015-10-31","2015020156","20152016","NSH","1",4.85,0,0,0,1,0,0,0,0,0,3,3,0
"L.A","2015-11-02","2015020170","20152016","CHI","0",3.47,0,0,0,0,0,0,0,0,0,3,0,3
"L.A","2015-11-03","2015020177","20152016","STL","0",6.68,0,0,0,1,0,0,0,0,0,7,4,3
"L.A","2015-11-05","2015020192","20152016","CBJ","1",6.25,2,0,0,3,0,0,0,0,0,4,2,2
"L.A","2015-11-07","2015020201","20152016","FLA","1",0.22,0,0,0,0,0,0,0,0,0,2,0,2
"L.A","2015-11-10","2015020226","20152016","ARI","1",3.28,0,0,0,0,0,0,0,0,0,4,3,1
"L.A","2015-11-12","2015020241","20152016","NYI","1",4.05,2,0,1,2,0,0,0,0,0,3,3,0
"L.A","2015-11-14","2015020258","20152016","EDM","1",8,1,0,0,1,0,0,0,0,0,4,4,0
"L.A","2015-11-17","2015020269","20152016","PHI","0",3.37,1,0,0,1,0,0,0,0,0,1,2,-1
"L.A","2015-11-20","2015020289","20152016","DET","0",4.35,0,0,0,0,2,0,0,0,-2,3,1,2
"L.A","2015-11-22","2015020304","20152016","CAR","0",1,0,0,0,0,0,0,0,0,0,2,0,2
"L.A","2015-11-23","2015020313","20152016","FLA","0",6.68,0,0,3,4,0,0,0,0,0,3,2,1
"L.A","2015-11-25","2015020326","20152016","T.B","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"L.A","2015-11-28","2015020353","20152016","CHI","1",2,1,0,0,0,0,0,0,0,0,2,0,2
"L.A","2015-12-01","2015020367","20152016","VAN","1",9.75,5,0,1,1,0,0,0,0,0,9,3,6
"L.A","2015-12-05","2015020389","20152016","PIT","1",4.07,0,0,0,0,0,0,0,0,0,3,1,2
"L.A","2015-12-06","2015020404","20152016","T.B","1",6,1,0,1,1,0,0,0,0,0,3,2,1
"L.A","2015-12-08","2015020410","20152016","CBJ","0",5.62,0,0,2,2,0,0,0,0,0,3,3,0
"L.A","2015-12-11","2015020429","20152016","PIT","0",3.6,0,0,1,1,0,0,0,0,0,2,0,2
"L.A","2015-12-12","2015020436","20152016","BUF","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"L.A","2015-12-14","2015020451","20152016","OTT","0",4.45,2,0,0,0,0,0,0,0,0,4,7,-3
"L.A","2015-12-17","2015020470","20152016","MTL","0",3.5,0,0,1,2,1,0,0,0,-1,1,1,0
"L.A","2015-12-19","2015020485","20152016","TOR","0",2,0,0,1,0,0,0,0,0,0,1,1,0
"L.A","2015-12-22","2015020516","20152016","S.J","1",6,0,0,2,0,0,0,0,0,0,4,1,3
"L.A","2015-12-26","2015020524","20152016","ARI","0",10.33,1,0,1,3,0,0,0,0,0,4,9,-5
"L.A","2015-12-28","2015020539","20152016","VAN","0",2.78,0,0,0,0,0,0,0,0,0,4,0,4
"L.A","2015-12-29","2015020549","20152016","EDM","0",3.83,0,1,1,0,0,0,1,1,0,3,2,1
"L.A","2015-12-31","2015020562","20152016","CGY","0",0.12,0,0,0,0,0,0,0,0,0,0,1,-1
"L.A","2016-01-02","2015020569","20152016","PHI","1",5.65,4,0,1,3,0,0,0,0,0,3,2,1
"L.A","2016-01-04","2015020585","20152016","COL","0",8.23,0,1,0,2,0,0,0,0,0,7,1,6
"L.A","2016-01-07","2015020606","20152016","TOR","1",5,1,0,0,3,0,0,0,0,0,3,1,2
"L.A","2016-01-09","2015020623","20152016","STL","1",8,3,1,1,2,0,0,0,0,0,5,4,1
"L.A","2016-01-11","2015020633","20152016","DET","1",2.65,0,0,0,2,0,0,0,0,0,2,1,1
"L.A","2016-01-16","2015020661","20152016","OTT","1",5.25,2,0,0,1,0,0,0,0,0,4,1,3
"L.A","2016-01-17","2015020676","20152016","ANA","0",1.87,0,0,0,1,0,0,0,0,0,3,1,2
"L.A","2016-01-19","2015020689","20152016","DAL","1",2.02,1,0,0,0,0,0,0,0,0,2,0,2
"L.A","2016-01-21","2015020702","20152016","MIN","1",2,0,0,0,0,0,0,0,0,0,1,2,-1
"L.A","2016-01-23","2015020718","20152016","ARI","0",4,0,0,0,2,1,1,0,0,0,3,3,0
"L.A","2016-01-24","2015020724","20152016","S.J","0",6.27,3,1,0,0,0,0,0,0,0,3,2,1
"L.A","2016-01-27","2015020743","20152016","COL","1",6.93,2,1,0,3,1,0,0,0,-1,8,2,6
"L.A","2016-02-02","2015020754","20152016","ARI","0",8.3,2,0,1,3,1,0,0,0,-1,4,3,1
"L.A","2016-02-04","2015020770","20152016","ANA","1",2.08,0,0,0,0,0,0,0,0,0,2,0,2
"L.A","2016-02-09","2015020794","20152016","BOS","0",3.63,0,0,1,0,0,0,0,0,0,3,1,2
"L.A","2016-02-11","2015020809","20152016","NYI","0",4.92,1,0,1,0,0,0,0,0,0,6,1,5
"L.A","2016-02-12","2015020819","20152016","NYR","0",3.22,0,0,1,0,0,0,0,0,0,2,0,2
