"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"MTL","2015-10-07","2015020001","20152016","TOR","0",4.1,0,0,5,3,0,0,5,0,0
"MTL","2015-10-10","2015020018","20152016","BOS","0",4.63,0,1,6,6,0,1,6,0,0
"MTL","2015-10-11","2015020031","20152016","OTT","0",3.65,1,0,1,6,1,0,2,0,0
"MTL","2015-10-13","2015020039","20152016","PIT","0",2.75,0,0,1,9,0,0,1,0,0
"MTL","2015-10-15","2015020053","20152016","NYR","1",5.85,0,0,5,8,0,1,5,0,0
"MTL","2015-10-17","2015020065","20152016","DET","1",6,0,1,5,7,0,1,6,0,0
"MTL","2015-10-20","2015020085","20152016","STL","1",4.15,0,1,5,5,0,2,5,0,0
"MTL","2015-10-23","2015020100","20152016","BUF","0",6.08,0,1,6,12,0,1,6,0,0
"MTL","2015-10-24","2015020108","20152016","TOR","1",7.08,0,1,8,8,0,1,8,0,0
"MTL","2015-10-27","2015020133","20152016","VAN","0",2.73,0,0,3,5,0,1,4,0,0
"MTL","2015-10-29","2015020144","20152016","EDM","0",6.62,0,2,4,11,0,2,4,0,0
"MTL","2015-10-30","2015020152","20152016","CGY","0",6,3,3,3,8,3,4,3,0,1
"MTL","2015-11-01","2015020166","20152016","WPG","1",4.67,0,2,3,6,0,2,3,0,0
"MTL","2015-11-03","2015020175","20152016","OTT","1",2,0,1,2,2,0,1,2,0,0
"MTL","2015-11-05","2015020187","20152016","NYI","1",6,0,0,5,10,0,0,5,0,0
"MTL","2015-11-07","2015020202","20152016","BOS","1",7.05,0,2,6,10,0,3,6,0,0
"MTL","2015-11-11","2015020228","20152016","PIT","0",6.65,0,0,8,5,0,0,8,0,0
"MTL","2015-11-14","2015020250","20152016","COL","1",2.88,0,0,2,5,0,0,2,0,0
"MTL","2015-11-16","2015020263","20152016","VAN","1",7.62,1,2,5,14,1,2,5,0,0
"MTL","2015-11-19","2015020282","20152016","ARI","1",2.33,0,1,3,2,0,1,3,0,0
"MTL","2015-11-20","2015020290","20152016","NYI","0",6,1,0,4,7,1,0,4,0,0
"MTL","2015-11-22","2015020306","20152016","NYI","1",10,0,1,8,13,0,1,9,0,0
"MTL","2015-11-25","2015020320","20152016","NYR","0",8.53,1,0,5,15,1,0,5,0,0
"MTL","2015-11-27","2015020336","20152016","N.J","0",5.48,0,0,4,10,0,0,4,0,0
"MTL","2015-11-28","2015020344","20152016","N.J","1",4,0,0,2,9,0,0,2,0,0
"MTL","2015-12-01","2015020360","20152016","CBJ","1",5,0,1,1,8,0,2,1,0,0
"MTL","2015-12-03","2015020375","20152016","WSH","1",5.15,0,1,4,5,0,2,4,0,0
"MTL","2015-12-05","2015020392","20152016","CAR","0",6.08,0,1,8,7,0,1,8,0,0
"MTL","2015-12-09","2015020417","20152016","BOS","1",4,0,2,2,6,0,2,2,0,0
"MTL","2015-12-10","2015020421","20152016","DET","0",8.52,0,2,6,11,0,2,7,0,0
"MTL","2015-12-12","2015020437","20152016","OTT","1",3.23,0,0,2,3,0,0,3,0,0
"MTL","2015-12-15","2015020458","20152016","S.J","1",0,0,0,0,0,0,0,0,0,0
"MTL","2015-12-17","2015020470","20152016","L.A","1",3.5,0,0,2,7,0,0,2,0,0
"MTL","2015-12-19","2015020489","20152016","DAL","0",10.57,0,4,9,15,0,4,9,0,0
"MTL","2015-12-21","2015020503","20152016","NSH","0",4.98,0,0,5,9,0,0,5,0,0
"MTL","2015-12-22","2015020512","20152016","MIN","0",2,1,0,1,5,1,0,1,0,0
"MTL","2015-12-26","2015020519","20152016","WSH","0",4,0,0,3,9,0,0,3,0,0
"MTL","2015-12-28","2015020536","20152016","T.B","0",4.42,0,2,4,3,0,2,5,0,0
"MTL","2015-12-29","2015020545","20152016","FLA","0",7.42,0,2,4,16,0,2,4,0,0
"MTL","2016-01-01","2015020565","20152016","BOS","0",6,0,2,5,9,0,2,6,0,0
"MTL","2016-01-05","2015020591","20152016","PHI","0",5.77,0,4,7,5,0,4,7,0,0
"MTL","2016-01-06","2015020596","20152016","N.J","1",5,0,2,4,7,0,2,4,0,0
"MTL","2016-01-09","2015020616","20152016","PIT","1",6.2,0,1,6,9,0,1,6,0,0
