"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"PHI","2016-10-14","2016020016","20162017","L.A","0",4,0,0,0,2,0,0,0,0,0,4,2,2
"PHI","2016-10-15","2016020028","20162017","ARI","0",7.33,1,0,0,0,0,0,0,0,0,3,1,2
"PHI","2016-10-18","2016020045","20162017","CHI","0",5.63,1,0,0,1,0,0,0,0,0,3,3,0
"PHI","2016-10-20","2016020052","20162017","ANA","1",12.27,2,0,0,3,0,0,0,0,0,4,8,-4
"PHI","2016-10-22","2016020070","20162017","CAR","1",5.68,0,0,0,0,1,0,0,0,-1,1,4,-3
"PHI","2016-10-24","2016020081","20162017","MTL","0",2,0,0,0,2,0,0,0,0,0,0,1,-1
"PHI","2016-10-25","2016020085","20162017","BUF","1",4.58,2,0,0,0,0,0,0,0,0,5,5,0
"PHI","2016-10-27","2016020099","20162017","ARI","1",13.23,1,1,3,3,0,0,0,0,0,9,9,0
"PHI","2016-10-29","2016020117","20162017","PIT","1",5.98,0,0,0,1,1,1,0,0,0,5,5,0
"PHI","2016-10-30","2016020125","20162017","CAR","0",3.62,1,0,0,0,1,0,0,0,-1,2,1,1
"PHI","2016-11-02","2016020144","20162017","DET","1",2,0,0,0,0,0,0,0,0,0,0,3,-3
"PHI","2016-11-03","2016020147","20162017","NYI","0",9.32,2,0,0,2,0,0,0,0,0,8,3,5
"PHI","2016-11-05","2016020164","20162017","MTL","0",8.48,0,0,0,0,0,0,0,0,0,3,6,-3
"PHI","2016-11-08","2016020185","20162017","DET","1",2.23,0,0,1,0,0,0,0,0,0,2,3,-1
"PHI","2016-11-11","2016020207","20162017","TOR","0",2.13,1,0,0,0,0,0,0,0,0,1,3,-2
"PHI","2016-11-12","2016020216","20162017","MIN","1",4.2,1,0,1,2,0,0,0,0,0,3,1,2
"PHI","2016-11-15","2016020230","20162017","OTT","1",8,2,0,0,0,0,0,0,0,0,7,5,2
"PHI","2016-11-17","2016020246","20162017","WPG","1",2,0,0,0,0,0,0,0,0,0,3,0,3
"PHI","2016-11-19","2016020260","20162017","T.B","1",10,2,0,0,0,0,0,0,0,0,4,6,-2
"PHI","2016-11-22","2016020286","20162017","FLA","0",2.3,1,0,0,1,0,0,0,0,0,0,1,-1
"PHI","2016-11-23","2016020294","20162017","T.B","0",6.62,1,0,0,1,1,0,0,0,-1,4,3,1
"PHI","2016-11-25","2016020302","20162017","NYR","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"PHI","2016-11-27","2016020327","20162017","CGY","1",11.12,1,0,0,2,0,0,0,0,0,5,9,-4
"PHI","2016-11-29","2016020331","20162017","BOS","1",8.3,2,1,2,6,0,0,0,0,0,4,1,3
"PHI","2016-12-01","2016020349","20162017","OTT","0",6.63,1,0,1,2,2,1,0,0,-1,4,5,-1
"PHI","2016-12-03","2016020361","20162017","CHI","1",5.88,1,0,0,2,0,0,0,0,0,6,0,6
"PHI","2016-12-04","2016020373","20162017","NSH","0",8.27,1,0,0,0,0,0,0,0,0,5,2,3
"PHI","2016-12-06","2016020385","20162017","FLA","1",5.83,3,0,1,0,1,0,0,0,-1,5,2,3
"PHI","2016-12-08","2016020397","20162017","EDM","1",8.15,5,0,0,1,0,0,0,0,0,6,3,3
"PHI","2016-12-10","2016020411","20162017","DAL","1",8.33,3,2,0,3,0,1,0,0,1,3,5,-2
"PHI","2016-12-11","2016020422","20162017","DET","0",8,0,0,1,3,0,0,0,0,0,7,6,1
"PHI","2016-12-14","2016020444","20162017","COL","0",4.43,1,0,2,1,1,0,0,0,-1,1,4,-3
"PHI","2016-12-17","2016020460","20162017","DAL","0",1.57,0,0,0,0,0,0,0,0,0,1,0,1
"PHI","2016-12-19","2016020476","20162017","NSH","1",4.6,1,0,0,1,0,1,0,0,1,3,2,1
"PHI","2016-12-21","2016020493","20162017","WSH","1",4,1,0,1,1,0,0,0,0,0,2,2,0
"PHI","2016-12-22","2016020496","20162017","N.J","0",2.73,2,0,0,0,0,0,0,0,0,1,1,0
"PHI","2016-12-28","2016020530","20162017","STL","0",6.45,0,0,1,1,0,0,0,0,0,4,5,-1
"PHI","2016-12-30","2016020547","20162017","S.J","0",4,0,0,0,1,0,0,0,0,0,2,2,0
"PHI","2017-01-01","2016020561","20162017","ANA","0",8.35,3,2,0,3,1,1,0,0,0,3,7,-4
"PHI","2017-01-04","2016020573","20162017","NYR","1",4.32,1,0,1,1,0,0,0,0,0,2,1,1
"PHI","2017-01-07","2016020592","20162017","T.B","1",4,1,1,0,2,0,0,0,0,0,5,3,2
"PHI","2017-01-08","2016020605","20162017","CBJ","0",2.03,0,0,0,0,0,0,0,0,0,3,0,3
"PHI","2017-01-10","2016020613","20162017","BUF","0",2,0,0,0,0,0,0,0,0,0,2,1,1
"PHI","2017-01-12","2016020624","20162017","VAN","1",6.5,3,0,2,2,0,0,0,0,0,6,3,3
"PHI","2017-01-14","2016020640","20162017","BOS","0",5.27,1,0,1,0,0,1,0,0,1,2,6,-4
"PHI","2017-01-15","2016020652","20162017","WSH","0",10,0,0,0,4,0,0,0,0,0,6,3,3
"PHI","2017-01-21","2016020696","20162017","N.J","1",12,3,1,4,2,0,0,0,0,0,10,3,7
"PHI","2017-01-22","2016020705","20162017","NYI","0",5.47,1,0,0,0,0,1,0,0,1,4,2,2
"PHI","2017-01-25","2016020725","20162017","NYR","0",3.22,0,0,1,1,0,0,0,0,0,2,1,1
"PHI","2017-01-26","2016020731","20162017","TOR","1",2,0,0,2,0,0,0,0,0,0,1,1,0
"PHI","2017-01-31","2016020744","20162017","CAR","0",7.62,2,0,0,1,0,0,0,0,0,3,6,-3
"PHI","2017-02-02","2016020759","20162017","MTL","1",5.07,0,0,2,1,0,0,0,0,0,3,5,-2
"PHI","2017-02-04","2016020772","20162017","L.A","1",2.95,0,0,1,1,0,0,0,0,0,1,1,0
"PHI","2017-02-06","2016020789","20162017","STL","1",6,1,1,0,2,0,0,0,0,0,2,3,-1
"PHI","2017-02-09","2016020805","20162017","NYI","1",3.28,0,0,0,3,0,0,0,0,0,1,2,-1
