"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"PIT","2015-10-08","2015020010","20152016","DAL","0",5.32,0,1,1,0,0,1,0,0,1,2,3,-1
"PIT","2015-10-10","2015020029","20152016","ARI","0",8,0,1,1,1,0,0,0,0,0,4,5,-1
"PIT","2015-10-13","2015020039","20152016","MTL","1",1.73,0,1,0,0,0,1,0,0,1,2,0,2
"PIT","2015-10-15","2015020051","20152016","OTT","1",5.78,0,0,0,1,0,1,0,0,1,2,3,-1
"PIT","2015-10-17","2015020069","20152016","TOR","1",6.62,0,1,1,0,1,1,0,0,0,2,6,-4
"PIT","2015-10-20","2015020083","20152016","FLA","1",4,0,1,2,0,0,0,0,0,0,0,5,-5
"PIT","2015-10-22","2015020093","20152016","DAL","1",2.88,0,0,1,0,0,1,0,0,1,2,3,-1
"PIT","2015-10-24","2015020112","20152016","NSH","0",6,1,1,0,0,0,0,0,0,0,6,1,5
"PIT","2015-10-28","2015020135","20152016","WSH","0",6,1,0,1,0,0,0,0,0,0,3,2,1
"PIT","2015-10-29","2015020139","20152016","BUF","1",2.17,0,0,1,0,0,0,0,0,0,2,1,1
"PIT","2015-10-31","2015020157","20152016","TOR","0",8,0,1,1,2,0,0,0,0,0,4,5,-1
"PIT","2015-11-04","2015020183","20152016","VAN","0",7.95,0,0,0,0,0,0,0,0,0,3,6,-3
"PIT","2015-11-06","2015020198","20152016","EDM","0",3.02,0,1,0,0,0,1,0,0,1,2,1,1
"PIT","2015-11-07","2015020209","20152016","CGY","0",5.27,2,1,2,1,0,0,0,0,0,1,4,-3
"PIT","2015-11-11","2015020228","20152016","MTL","1",5.67,0,1,1,0,0,1,0,0,1,1,4,-3
"PIT","2015-11-13","2015020242","20152016","CBJ","1",6.2,0,0,0,0,0,0,0,0,0,4,2,2
"PIT","2015-11-14","2015020252","20152016","N.J","0",7.58,0,1,0,0,0,0,0,0,0,3,7,-4
"PIT","2015-11-17","2015020270","20152016","MIN","1",7.37,0,0,1,1,2,1,0,0,-1,4,7,-3
"PIT","2015-11-19","2015020280","20152016","COL","1",6.7,1,1,0,0,0,1,0,0,1,5,4,1
"PIT","2015-11-21","2015020297","20152016","S.J","1",6.33,0,1,1,0,0,0,0,0,0,4,2,2
"PIT","2015-11-25","2015020321","20152016","STL","1",2.08,0,0,1,0,0,0,0,0,0,1,1,0
"PIT","2015-11-27","2015020337","20152016","CBJ","0",8,0,0,0,0,0,0,0,0,0,3,7,-4
"PIT","2015-11-28","2015020346","20152016","EDM","1",6.08,1,1,3,0,0,0,0,0,0,5,3,2
"PIT","2015-12-01","2015020368","20152016","S.J","0",5.08,1,2,0,0,0,0,0,0,0,2,4,-2
"PIT","2015-12-05","2015020389","20152016","L.A","0",4.07,0,0,0,0,0,0,0,0,0,1,3,-2
"PIT","2015-12-06","2015020403","20152016","ANA","0",2,0,0,0,0,0,0,0,0,0,1,3,-2
"PIT","2015-12-09","2015020418","20152016","COL","0",7.65,0,0,2,1,0,0,0,0,0,5,4,1
"PIT","2015-12-11","2015020429","20152016","L.A","1",3.6,0,1,1,1,0,0,0,0,0,0,2,-2
"PIT","2015-12-14","2015020449","20152016","WSH","1",5.63,0,1,1,0,0,0,0,0,0,5,5,0
"PIT","2015-12-16","2015020465","20152016","BOS","0",6.25,0,1,2,0,0,0,0,0,0,3,4,-1
"PIT","2015-12-18","2015020477","20152016","BOS","1",4.58,0,0,0,0,0,1,0,0,1,2,4,-2
"PIT","2015-12-19","2015020487","20152016","CAR","1",6.45,2,0,2,0,0,0,0,0,0,2,3,-1
"PIT","2015-12-21","2015020501","20152016","CBJ","1",4.6,1,1,0,1,1,0,0,0,-1,2,1,1
