"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"PIT","2015-10-08","2015020010","20152016","DAL","0",4.43,5,0,0,5,6,0,0,0,0
"PIT","2015-10-10","2015020029","20152016","ARI","0",8,4,0,2,14,5,1,2,0,0
"PIT","2015-10-13","2015020039","20152016","MTL","1",2.75,1,0,0,5,1,0,0,0,0
"PIT","2015-10-15","2015020051","20152016","OTT","1",4.43,1,0,0,5,3,1,0,0,0
"PIT","2015-10-17","2015020069","20152016","TOR","1",6.93,4,0,1,6,8,0,1,0,0
"PIT","2015-10-20","2015020083","20152016","FLA","1",4.65,4,1,0,0,4,3,0,0,0
"PIT","2015-10-22","2015020093","20152016","DAL","1",5.72,5,1,0,6,6,1,1,1,0
"PIT","2015-10-24","2015020112","20152016","NSH","0",9,5,1,0,13,5,1,0,0,0
"PIT","2015-10-28","2015020135","20152016","WSH","0",4.25,4,1,0,3,6,1,0,0,0
"PIT","2015-10-29","2015020139","20152016","BUF","1",0.82,1,0,0,0,1,0,0,0,0
"PIT","2015-10-31","2015020157","20152016","TOR","0",7.52,5,1,0,7,7,1,1,1,0
"PIT","2015-11-04","2015020183","20152016","VAN","0",4.83,4,1,0,3,5,1,0,0,0
"PIT","2015-11-06","2015020198","20152016","EDM","0",5.07,4,0,0,5,4,2,0,0,0
"PIT","2015-11-07","2015020209","20152016","CGY","0",3.97,2,0,0,6,2,0,0,0,0
"PIT","2015-11-11","2015020228","20152016","MTL","1",6.65,4,0,0,11,8,0,0,0,0
"PIT","2015-11-13","2015020242","20152016","CBJ","1",10.98,6,3,0,11,7,3,0,0,0
"PIT","2015-11-14","2015020252","20152016","N.J","0",5.02,3,2,0,5,3,2,0,0,0
"PIT","2015-11-17","2015020270","20152016","MIN","1",8.77,5,1,0,12,7,1,0,0,0
"PIT","2015-11-19","2015020280","20152016","COL","1",6.63,5,1,0,4,7,2,0,0,0
"PIT","2015-11-21","2015020297","20152016","S.J","1",10.33,6,1,0,11,6,2,0,0,0
"PIT","2015-11-25","2015020321","20152016","STL","1",6.27,4,0,1,6,6,0,1,0,0
"PIT","2015-11-27","2015020337","20152016","CBJ","0",7.05,4,2,0,6,4,2,0,0,0
"PIT","2015-11-28","2015020346","20152016","EDM","1",5.17,3,2,0,3,9,2,0,0,0
"PIT","2015-12-01","2015020368","20152016","S.J","0",3.85,2,0,0,7,2,0,0,0,0
"PIT","2015-12-05","2015020389","20152016","L.A","0",4,4,0,0,2,4,0,0,0,0
"PIT","2015-12-06","2015020403","20152016","ANA","0",2,1,0,0,1,1,0,0,0,0
"PIT","2015-12-09","2015020418","20152016","COL","0",4,3,0,0,4,4,0,0,0,0
"PIT","2015-12-11","2015020429","20152016","L.A","1",5.23,5,0,1,6,6,0,1,0,0
"PIT","2015-12-14","2015020449","20152016","WSH","1",4,3,0,0,4,3,0,0,0,0
"PIT","2015-12-16","2015020465","20152016","BOS","0",6,3,1,1,8,4,1,1,0,0
"PIT","2015-12-18","2015020477","20152016","BOS","1",8.3,5,4,0,9,5,5,0,0,0
"PIT","2015-12-19","2015020487","20152016","CAR","1",2.77,2,0,0,1,2,0,0,0,0
"PIT","2015-12-21","2015020501","20152016","CBJ","1",5.6,3,2,1,3,3,3,1,0,0
"PIT","2015-12-26","2015020523","20152016","MIN","0",4.27,4,1,0,4,4,1,0,0,0
"PIT","2015-12-27","2015020531","20152016","WPG","0",4,3,1,1,4,3,1,1,0,0
"PIT","2015-12-30","2015020551","20152016","TOR","1",9.03,7,1,1,7,9,3,2,0,0
"PIT","2015-12-31","2015020557","20152016","DET","0",3.02,5,1,0,0,5,2,0,0,0
"PIT","2016-01-02","2015020574","20152016","NYI","1",5.52,5,0,0,3,8,0,0,0,0
"PIT","2016-01-05","2015020592","20152016","CHI","1",0.63,1,0,0,0,1,0,0,0,0
"PIT","2016-01-06","2015020597","20152016","CHI","0",4.88,3,0,0,5,4,0,1,0,0
"PIT","2016-01-09","2015020616","20152016","MTL","0",6.2,5,1,0,5,6,1,0,0,0
"PIT","2016-01-12","2015020635","20152016","CAR","0",3.85,2,0,1,4,2,0,1,0,0
"PIT","2016-01-15","2015020657","20152016","T.B","0",7.28,5,1,0,3,8,1,0,0,0
"PIT","2016-01-17","2015020670","20152016","CAR","1",6.9,3,0,0,7,5,1,0,0,0
"PIT","2016-01-18","2015020678","20152016","STL","0",4,2,1,0,3,3,2,0,0,0
"PIT","2016-01-21","2015020695","20152016","PHI","1",6.03,4,1,0,6,5,1,2,0,0
"PIT","2016-01-23","2015020709","20152016","VAN","1",8.87,4,2,0,17,6,2,0,0,0
"PIT","2016-03-01","2015020720","20152016","WSH","0",2.52,2,0,0,2,3,0,0,0,0
"PIT","2016-01-26","2015020732","20152016","N.J","1",2.65,2,0,0,2,4,0,0,0,0
"PIT","2016-02-02","2015020748","20152016","OTT","1",7.25,7,0,0,1,9,0,1,1,0
"PIT","2016-02-05","2015020771","20152016","T.B","0",6,2,2,0,6,5,2,0,0,0
"PIT","2016-02-06","2015020781","20152016","FLA","0",7.4,4,2,0,9,6,2,0,0,0
"PIT","2016-02-08","2015020791","20152016","ANA","1",2,2,1,0,0,3,1,0,0,0
"PIT","2016-02-10","2015020807","20152016","NYR","1",4,2,1,0,3,4,1,0,0,0
"PIT","2016-02-12","2015020820","20152016","CAR","0",2,1,0,0,2,1,0,0,0,0
"PIT","2016-02-15","2015020842","20152016","FLA","0",4,3,2,0,3,3,2,0,0,0
"PIT","2016-02-18","2015020859","20152016","DET","1",2,1,1,0,1,1,1,0,0,0
"PIT","2016-02-20","2015020874","20152016","T.B","1",4.15,3,1,0,3,4,1,0,0,0
"PIT","2016-02-21","2015020883","20152016","BUF","0",5.93,4,1,1,8,5,1,1,0,0
"PIT","2016-02-24","2015020903","20152016","BOS","0",2,1,0,1,3,1,0,1,0,0
"PIT","2016-02-27","2015020922","20152016","WPG","1",2,1,0,0,5,1,0,0,0,0
"PIT","2016-02-29","2015020939","20152016","ARI","1",9.18,6,2,0,5,9,3,0,0,0
"PIT","2016-03-03","2015020957","20152016","NYR","1",3.87,3,0,0,5,3,0,0,0,0
"PIT","2016-03-05","2015020970","20152016","CGY","1",2,1,0,0,3,2,0,0,0,0
"PIT","2016-03-06","2015020981","20152016","N.J","0",7.4,5,0,0,7,7,1,0,0,0
"PIT","2016-03-08","2015020994","20152016","NYI","0",5.73,3,0,0,5,6,1,0,0,0
"PIT","2016-03-11","2015021013","20152016","CBJ","0",5.35,2,2,0,2,2,2,0,0,0
"PIT","2016-03-13","2015021030","20152016","NYR","0",4.63,4,1,0,5,4,1,0,0,0
"PIT","2016-03-15","2015021040","20152016","NYI","1",6,4,1,0,9,4,1,0,0,0
"PIT","2016-03-17","2015021054","20152016","CAR","1",3.17,1,2,0,8,1,2,0,0,0
"PIT","2016-03-19","2015021067","20152016","PHI","0",6,5,3,0,7,5,3,0,0,0
"PIT","2016-03-20","2015021080","20152016","WSH","1",11.58,6,6,0,7,9,7,1,0,0
"PIT","2016-03-24","2015021102","20152016","N.J","1",6,4,2,0,5,5,2,0,0,0
"PIT","2016-03-26","2015021115","20152016","DET","0",8.1,6,2,0,11,8,2,0,0,0
"PIT","2016-03-27","2015021130","20152016","NYR","0",4,3,2,0,1,3,2,1,0,0
"PIT","2016-03-29","2015021142","20152016","BUF","1",6,4,2,0,4,7,2,0,0,0
"PIT","2016-03-31","2015021154","20152016","NSH","1",4.57,6,0,0,1,6,1,0,0,0
"PIT","2016-04-02","2015021167","20152016","NYI","0",2.57,4,0,0,3,5,0,0,0,0
"PIT","2016-04-03","2015021179","20152016","PHI","1",2.58,3,0,0,0,3,0,0,0,0
"PIT","2016-04-05","2015021193","20152016","OTT","0",4,3,0,0,2,5,0,0,0,0
"PIT","2016-04-07","2015021206","20152016","WSH","0",9.43,4,4,0,9,7,5,0,0,0
"PIT","2016-04-09","2015021218","20152016","PHI","0",2,1,0,0,3,1,0,0,0,0
"PIT","Total","-","20152016","-","-",5.21,286,75,12,410,375,96,21,3,0
