"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2017-10-06","2017020014","20172018","FLA","1",5.32,0,0,2,1,0,0,0,0,0,5,2,3
"T.B","2017-10-07","2017020018","20172018","FLA","0",8.23,0,0,1,0,0,0,0,0,0,8,3,5
"T.B","2017-10-09","2017020036","20172018","WSH","1",9.78,2,0,0,1,0,0,0,0,0,6,4,2
"T.B","2017-10-12","2017020051","20172018","PIT","1",5.98,0,1,0,0,0,0,0,0,0,4,6,-2
"T.B","2017-10-14","2017020064","20172018","STL","1",3.33,2,0,0,0,0,0,0,0,0,3,1,2
"T.B","2017-10-16","2017020080","20172018","DET","0",6.75,2,1,0,1,0,0,0,0,0,3,3,0
"T.B","2017-10-17","2017020081","20172018","N.J","0",8.4,1,1,0,0,0,0,0,0,0,5,5,0
"T.B","2017-10-19","2017020098","20172018","CBJ","0",4,1,0,0,1,0,0,0,0,0,1,1,0
"T.B","2017-10-21","2017020114","20172018","PIT","1",5.67,0,0,0,1,0,0,0,0,0,3,4,-1
"T.B","2017-10-24","2017020129","20172018","CAR","0",1.92,1,0,0,0,0,0,0,0,0,2,0,2
"T.B","2017-10-26","2017020144","20172018","DET","1",9.65,2,0,1,0,0,0,0,0,0,5,5,0
"T.B","2017-10-28","2017020159","20172018","ANA","1",8,2,1,0,1,0,0,0,0,0,5,4,1
"T.B","2017-10-30","2017020174","20172018","FLA","0",8.22,2,1,0,1,0,0,0,0,0,5,3,2
"T.B","2017-11-02","2017020189","20172018","NYR","1",4,1,0,0,1,0,0,0,0,0,1,3,-2
"T.B","2017-11-04","2017020202","20172018","CBJ","1",4.22,1,0,0,1,1,0,0,0,-1,4,1,3
"T.B","2017-11-08","2017020234","20172018","S.J","0",6.82,4,1,1,1,0,0,0,0,0,2,3,-1
"T.B","2017-11-09","2017020241","20172018","L.A","0",7.2,0,0,0,1,0,0,0,0,0,4,4,0
"T.B","2017-11-12","2017020263","20172018","ANA","0",3.88,0,1,2,1,0,0,0,0,0,1,1,0
"T.B","2017-11-16","2017020282","20172018","DAL","1",5.2,2,0,0,2,0,0,0,0,0,4,3,1
"T.B","2017-11-18","2017020299","20172018","NYI","1",2,0,0,0,0,0,0,0,0,0,3,1,2
"T.B","2017-11-22","2017020328","20172018","CHI","1",9.52,4,0,0,1,0,1,0,0,1,7,6,1
"T.B","2017-11-24","2017020338","20172018","WSH","0",2.63,0,0,0,0,0,0,0,0,0,1,2,-1
"T.B","2017-11-25","2017020353","20172018","PIT","0",9.6,2,0,1,4,0,0,0,0,0,6,4,2
"T.B","2017-11-28","2017020367","20172018","BUF","0",3.4,0,0,0,1,0,1,0,0,1,2,3,-1
"T.B","2017-11-29","2017020377","20172018","BOS","0",1.78,0,0,0,0,0,0,0,0,0,0,2,-2
"T.B","2017-12-02","2017020399","20172018","S.J","1",2.77,0,0,0,0,1,0,0,0,-1,2,1,1
"T.B","2017-12-05","2017020420","20172018","NYI","1",5.58,1,0,0,1,0,0,0,0,0,5,2,3
"T.B","2017-12-07","2017020433","20172018","COL","1",9.33,1,0,0,1,0,0,0,0,0,3,3,0
"T.B","2017-12-09","2017020447","20172018","WPG","1",5.82,4,0,0,1,0,0,0,0,0,4,1,3
"T.B","2017-12-12","2017020471","20172018","STL","0",6,1,0,0,0,0,0,0,0,0,1,4,-3
"T.B","2017-12-14","2017020489","20172018","ARI","0",3.75,0,0,0,0,1,0,0,0,-1,2,2,0
"T.B","2017-12-16","2017020505","20172018","COL","0",5.13,0,0,0,0,1,0,0,0,-1,2,3,-1
"T.B","2017-12-19","2017020525","20172018","VGK","0",5.38,3,0,0,2,0,0,0,0,0,4,3,1
"T.B","2017-12-21","2017020533","20172018","OTT","1",5.13,2,0,0,2,0,0,0,0,0,3,2,1
"T.B","2017-12-23","2017020545","20172018","MIN","1",9.93,4,1,0,1,0,1,0,0,1,4,5,-1
"T.B","2017-12-28","2017020570","20172018","MTL","1",11.12,0,1,0,0,0,1,0,0,1,5,4,1
"T.B","2017-12-29","2017020579","20172018","PHI","1",4.2,1,0,0,0,0,0,0,0,0,2,2,0
"T.B","2017-12-31","2017020594","20172018","CBJ","0",9.17,1,0,1,3,0,0,0,0,0,3,6,-3
"T.B","2018-01-02","2017020602","20172018","TOR","0",6,0,0,1,0,0,0,0,0,0,4,2,2
"T.B","2018-01-04","2017020620","20172018","MTL","0",2.28,0,0,0,0,1,0,0,0,-1,0,2,-2
"T.B","2018-01-06","2017020638","20172018","OTT","0",6.9,2,0,1,2,0,0,0,0,0,4,5,-1
"T.B","2018-01-07","2017020649","20172018","DET","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"T.B","2018-01-09","2017020656","20172018","CAR","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"T.B","2018-01-11","2017020664","20172018","CGY","1",6,0,0,0,0,0,0,0,0,0,5,2,3
"T.B","2018-01-18","2017020701","20172018","VGK","1",4.92,1,0,0,0,0,1,0,0,1,2,3,-1
"T.B","2018-01-20","2017020719","20172018","MIN","0",6,0,0,1,0,0,0,0,0,0,2,3,-1
"T.B","2018-01-22","2017020729","20172018","CHI","0",3.45,0,0,0,0,0,0,0,0,0,1,1,0
"T.B","2018-01-23","2017020737","20172018","NSH","0",4,0,0,0,0,0,0,0,0,0,3,2,1
"T.B","2018-01-25","2017020747","20172018","PHI","0",2,1,1,0,1,0,0,0,0,0,2,1,1
"T.B","2018-01-30","2017020769","20172018","WPG","0",6.72,0,0,1,5,1,0,0,0,-1,3,6,-3
"T.B","2018-02-01","2017020784","20172018","CGY","0",4.63,0,0,1,0,0,1,0,0,1,3,1,2
"T.B","2018-02-03","2017020803","20172018","VAN","0",6.05,1,0,0,2,0,0,0,0,0,7,2,5
"T.B","2018-02-05","2017020811","20172018","EDM","0",5.1,0,1,0,0,0,0,0,0,0,0,5,-5
"T.B","2018-02-08","2017020830","20172018","VAN","1",4.17,3,0,0,0,0,0,0,0,0,5,1,4
"T.B","2018-02-10","2017020846","20172018","L.A","1",9,3,1,0,0,0,0,0,0,0,2,3,-1
"T.B","2018-02-12","2017020861","20172018","TOR","0",4,2,1,0,0,0,0,0,0,0,2,4,-2
"T.B","2018-02-13","2017020865","20172018","BUF","0",7.33,2,0,1,0,0,1,0,0,1,5,5,0
"T.B","2018-02-15","2017020883","20172018","DET","1",5,1,1,1,1,0,0,0,0,0,5,3,2
"T.B","2018-02-17","2017020898","20172018","N.J","1",10.08,1,0,0,1,0,0,0,0,0,5,8,-3
"T.B","2018-02-20","2017020921","20172018","WSH","0",2.32,0,0,0,0,0,0,0,0,0,2,0,2
"T.B","2018-02-22","2017020934","20172018","OTT","0",6.08,3,0,0,0,0,0,0,0,0,1,2,-1
"T.B","2018-02-24","2017020949","20172018","MTL","0",6.58,0,0,0,0,0,1,0,0,1,2,6,-4
"T.B","2018-02-26","2017020966","20172018","TOR","1",6.83,4,0,0,1,1,0,0,0,-1,6,2,4
